duration_ms,danceability,acousticness,energy,energy_loudness,valence,acousticness_speechiness,loudness_valence,danceability_energy,speechiness
186386,0.307,0.994,0.0646,-0.8715832000000001,0.216,0.0310128,-2.914272,0.0198322,0.0312
380066,0.519,0.558,0.876,-2.9810280000000002,0.85,0.017856,-2.89255,0.454644,0.032
176466,0.501,5.33e-06,0.92,-4.77848,0.46,1.58834e-07,-2.38924,0.46092,0.0298
143826,0.497,0.354,0.762,-3.400044,0.727,0.013451999999999999,-3.243874,0.378714,0.038
138624,0.762,0.175,0.74,-4.30902,0.961,0.047425,-5.595903,0.56388,0.271
209624,0.545,0.0293,0.988,-4.992364,0.268,0.0048345,-1.354204,0.53846,0.165
169687,0.599,0.528,0.929,-3.281228,0.695,0.0399168,-2.4547399999999997,0.556471,0.0756
147540,0.739,0.00155,0.845,-5.01085,0.839,6.1535e-05,-4.975269999999999,0.624455,0.0397
132001,0.678,0.264,0.758,-4.901228000000001,0.302,0.0130944,-1.952732,0.513924,0.0496
176030,0.698,0.0187,0.78,-4.44288,0.794,0.00048994,-4.522624,0.54444,0.0262
663021,0.0832,0.933,0.245,-3.44029,0.0372,0.0451572,-0.5223624,0.020384,0.0484
105200,0.849,0.77,0.153,-2.685915,0.96,0.16016,-16.8528,0.12989699999999998,0.208
159117,0.58,0.00841,0.712,-4.653631999999999,0.482,0.00027248400000000003,-3.150352,0.41295999999999994,0.0324
268800,0.639,0.00494,0.94,-0.06956,0.0711,0.000283062,-0.005261399999999999,0.60066,0.0573
158779,0.614,0.507,0.53,-4.821940000000001,0.734,0.0134355,-6.677932,0.32542,0.0265
141600,0.807,0.142,0.794,-3.8921880000000004,0.295,0.015903999999999998,-1.4460899999999999,0.640758,0.112
168293,0.455,0.747,0.361,-4.534882,0.285,0.0353331,-3.5801699999999994,0.164255,0.0473
162613,0.353,7.8e-05,0.903,-3.6336720000000002,0.834,3.1356e-06,-3.356016,0.318759,0.0402
180000,0.697,0.327,0.57,-6.849689999999999,0.0716,0.0112161,-0.8604171999999999,0.3972899999999999,0.0343
385372,0.555,0.096,0.378,-2.871288,0.083,0.0025152,-0.630468,0.20979000000000003,0.0262
131733,0.579,0.733,0.502,-3.8001400000000003,0.836,0.037602899999999995,-6.32852,0.29065799999999997,0.0513
278093,0.564,0.361,0.867,-5.38407,0.815,0.043681,-5.06115,0.4889879999999999,0.121
123613,0.626,0.085,0.838,-4.932468,0.804,0.002805,-4.732344,0.5245879999999999,0.033
89200,0.46,0.892,0.167,-2.9629140000000005,0.734,0.030774000000000003,-13.022628000000001,0.07682000000000001,0.0345
230226,0.547,9.9e-05,0.918,-6.334200000000001,0.401,3.6333e-06,-2.7669,0.5021460000000001,0.0367
154635,0.699,0.658,0.766,-5.426343999999999,0.79,0.515872,-5.59636,0.535434,0.784
93400,0.515,0.706,0.39,-3.72216,0.0718,0.019414999999999998,-0.6852592000000001,0.20085,0.0275
199750,0.792,0.427,0.734,-3.5503579999999997,0.611,0.0138348,-2.9554069999999997,0.5813280000000001,0.0324
128585,0.186,1.41e-05,0.969,-2.278119,0.105,1.01802e-06,-0.246855,0.180234,0.0722
270640,0.508,0.00741,0.823,-3.054153,0.152,0.00022971,-0.564072,0.41808399999999996,0.031
212564,0.359,0.382,0.744,-6.463872,0.634,0.0282298,-5.508192,0.267096,0.0739
173738,0.936,0.309,0.693,-3.6715139999999997,0.611,0.051294,-3.237078,0.648648,0.166
297540,0.494,0.75,0.526,-3.049748,0.178,0.02055,-1.032044,0.259844,0.0274
258693,0.482,0.005,0.97,-3.0370699999999995,0.441,0.000965,-1.380771,0.46753999999999996,0.193
165960,0.625,0.342,0.821,-3.406329,0.781,0.0305748,-3.2403690000000003,0.5131249999999999,0.0894
299028,0.524,0.629,0.467,-5.621746000000001,0.477,0.0229585,-5.742126,0.24470800000000004,0.0365
210422,0.684,0.0811,0.977,-5.235743,0.186,0.013787000000000002,-0.9967739999999999,0.6682680000000001,0.17
211372,0.606,0.759,0.456,-3.735552,0.267,0.354453,-2.1872640000000003,0.276336,0.467
238466,0.582,0.275,0.698,-6.317597999999999,0.81,0.007177500000000001,-7.33131,0.40623599999999993,0.0261
211998,0.654,0.00199,0.649,-4.547543,0.311,0.00012954900000000002,-2.1791769999999997,0.42444600000000005,0.0651
173586,0.706,0.919,0.326,-4.632786,0.49,0.0327164,-6.96339,0.230156,0.0356
184087,0.525,0.386,0.58,-3.4886999999999997,0.29,0.0116186,-1.7443499999999998,0.3045,0.0301
72973,0.422,0.986,0.0472,-1.27086,0.401,0.050779,-10.796925000000002,0.0199184,0.0515
322786,0.119,0.944,0.185,-4.214300000000001,0.0389,0.04219679999999999,-0.886142,0.022015,0.0447
221453,0.453,6.22e-05,0.95,-7.31215,0.24,6.344399999999999e-06,-1.84728,0.43035,0.102
148218,0.592,0.016,0.902,-6.1525419999999995,0.26,0.000696,-1.77346,0.533984,0.0435
170517,0.657,0.316,0.925,-2.0831,0.904,0.059724,-2.035808,0.6077250000000001,0.189
219160,0.427,0.642,0.587,-3.2443489999999997,0.579,0.021186,-3.2001329999999997,0.25064899999999996,0.033
294933,0.476,0.166,0.833,-4.222477,0.349,0.0058598,-1.769081,0.39650799999999997,0.0353
245506,0.147,4.66e-05,0.966,-5.574786,0.249,3.70936e-06,-1.436979,0.142002,0.0796
173908,0.194,0.967,0.145,-3.340655,0.037,0.0538619,-0.8524430000000001,0.02813,0.0557
204253,0.234,0.000971,0.772,-4.188872,0.658,8.08843e-05,-3.5703080000000003,0.180648,0.0833
160992,0.785,0.117,0.843,-5.758533,0.749,0.0044577,-5.1164190000000005,0.661755,0.0381
296093,0.329,0.499,0.407,-3.619858,0.389,0.019960000000000002,-3.459766,0.133903,0.04
163000,0.377,0.119,0.963,-1.036188,0.239,0.012851999999999999,-0.257164,0.363051,0.108
237083,0.766,0.00542,0.555,-3.1191000000000004,0.714,0.00023035000000000004,-4.01268,0.42513000000000006,0.0425
217005,0.324,0.00963,0.909,-5.5449,0.367,0.00159858,-2.2386999999999997,0.294516,0.166
274640,0.746,0.696,0.525,-5.03685,0.873,0.0299976,-8.375561999999999,0.39165,0.0431
235250,0.593,0.00335,0.799,-4.872302,0.355,0.000106195,-2.16479,0.473807,0.0317
181672,0.663,0.00163,0.857,-4.151308,0.294,6.9927e-05,-1.424136,0.568191,0.0429
273581,0.595,0.688,0.613,-7.908925999999999,0.705,0.6597919999999999,-9.095909999999998,0.364735,0.959
377146,0.561,0.00189,0.901,-8.421647,0.144,6.7284e-05,-1.3459679999999998,0.505461,0.0356
191714,0.526,0.77,0.287,-3.3954969999999998,0.29,0.026257,-3.4309899999999995,0.15096199999999999,0.0341
262000,0.735,0.536,0.428,-4.525672,0.501,0.0142576,-5.297574,0.31457999999999997,0.0266
196648,0.519,0.319,0.807,-3.9906150000000005,0.569,0.0223938,-2.813705,0.41883300000000007,0.0702
215513,0.735,0.208,0.741,-3.148509,0.597,0.0101504,-2.536653,0.544635,0.0488
196414,0.777,0.000711,0.706,-5.403017999999999,0.292,3.21372e-05,-2.234676,0.548562,0.0452
263973,0.719,0.391,0.64,-4.2336,0.595,0.011221700000000001,-3.935925,0.46016,0.0287
69000,0.635,0.652,0.393,-4.279377,0.97,0.025688799999999998,-10.56233,0.24955500000000003,0.0394
134560,0.571,0.811,0.196,-2.5903359999999997,0.555,0.0225458,-7.33488,0.111916,0.0278
168000,0.492,3.14e-05,0.961,-3.789223,0.324,3.0049799999999995e-06,-1.2775320000000001,0.47281199999999995,0.0957
468226,0.233,5.94e-05,0.619,-5.434819999999999,0.139,2.00178e-06,-1.22042,0.144227,0.0337
218293,0.639,0.262,0.815,-2.9356299999999997,0.77,0.0074932,-2.77354,0.5207849999999999,0.0286
189000,0.631,0.0622,0.853,-3.850442,0.614,0.00567264,-2.771596,0.538243,0.0912
229776,0.539,0.0027,0.871,-3.713073,0.144,0.00014823,-0.613872,0.469469,0.0549
241733,0.376,0.00795,0.768,-10.434816,0.86,0.00027189,-11.68482,0.288768,0.0342
144200,0.721,0.568,0.47,-4.59989,0.623,0.5373279999999999,-6.097301000000001,0.33886999999999995,0.946
262760,0.634,0.0118,0.943,-4.151086,0.742,0.0020296,-3.266284,0.597862,0.172
188181,0.857,0.28,0.787,-4.818014,0.87,0.020608,-5.32614,0.674459,0.0736
130386,0.436,0.992,0.0547,-1.1345874,0.142,0.049600000000000005,-2.9453639999999996,0.0238492,0.05
